央视频道,#genre#
CCTV-1,http://192.168.2.222:4022/rtp/239.10.0.48:1025#http://192.168.2.222:4022/rtp/239.10.0.114:1025
CCTV-2,http://192.168.2.222:4022/rtp/239.10.0.207:1025
CCTV-3,http://192.168.2.222:4022/rtp/239.10.0.101:1025
CCTV-4,http://192.168.2.222:4022/rtp/239.10.0.245:1025
CCTV-4欧洲,http://192.168.2.222:4022/rtp/239.11.0.101:1025
CCTV-4美洲,http://192.168.2.222:4022/rtp/239.11.0.102:1025
CCTV-5,http://192.168.2.222:4022/rtp/239.10.0.102:1025
CCTV-5+,http://192.168.2.222:4022/rtp/239.10.0.213:1025
IPTV-5+,http://192.168.2.222:4022/rtp/239.10.0.218:1025
CCTV-6,http://192.168.2.222:4022/rtp/239.10.0.103:1025
CCTV-7,http://192.168.2.222:4022/rtp/239.10.0.208:1025
CCTV-8,http://192.168.2.222:4022/rtp/239.10.0.104:1025
CCTV-9,http://192.168.2.222:4022/rtp/239.10.0.209:1025
CCTV-10,http://192.168.2.222:4022/rtp/239.10.0.210:1025
CCTV-11,http://192.168.2.222:4022/rtp/239.11.0.24:1025
CCTV-12,http://192.168.2.222:4022/rtp/239.10.0.211:1025
CCTV-13,http://192.168.2.222:4022/rtp/239.10.0.198:1025
CCTV-14,http://192.168.2.222:4022/rtp/239.10.0.212:1025
CCTV-15,http://192.168.2.222:4022/rtp/239.11.0.25:1025#http://192.168.2.222:4022/rtp/239.21.0.36:3484
CCTV-16,http://192.168.2.222:4022/rtp/239.11.0.125:1025#http://192.168.2.222:4022/rtp/239.11.0.132:1025
CCTV-17,http://192.168.2.222:4022/rtp/239.10.0.244:1025
卫视频道,#genre#
湖南卫视,http://192.168.2.222:4022/rtp/239.10.0.115:1025#http://192.168.2.222:4022/rtp/239.10.0.49:1025
江苏卫视,http://192.168.2.222:4022/rtp/239.10.0.180:1025#http://192.168.2.222:4022/rtp/239.10.0.51:1025
浙江卫视,http://192.168.2.222:4022/rtp/239.10.0.179:1025#http://192.168.2.222:4022/rtp/239.10.0.50:1025
南方卫视,http://192.168.2.222:4022/rtp/239.11.0.78:1025
广东卫视,http://192.168.2.222:4022/rtp/239.10.0.111:1025#http://192.168.2.222:4022/rtp/239.10.0.45:1025
深圳卫视,http://192.168.2.222:4022/rtp/239.10.0.132:1025#http://192.168.2.222:4022/rtp/239.10.0.52:1025
广西卫视,http://192.168.2.222:4022/rtp/239.10.0.246:1025
东南卫视,http://192.168.2.222:4022/rtp/239.10.0.77:1025
东方卫视,http://192.168.2.222:4022/rtp/239.10.0.183:1025
北京卫视,http://192.168.2.222:4022/rtp/239.10.0.131:1025
吉林卫视,http://192.168.2.222:4022/rtp/239.10.0.81:1025
延边卫视,http://192.168.2.222:4022/rtp/239.20.0.51:3216
四川卫视,http://192.168.2.222:4022/rtp/239.10.0.204:1025#http://192.168.2.222:4022/rtp/239.10.0.60:1025
天津卫视,http://192.168.2.222:4022/rtp/239.10.0.181:1025#http://192.168.2.222:4022/rtp/239.10.0.55:1025
安徽卫视,http://192.168.2.222:4022/rtp/239.10.0.203:1025
山东卫视,http://192.168.2.222:4022/rtp/239.10.0.182:1025#http://192.168.2.222:4022/rtp/239.10.0.56:1025
江西卫视,http://192.168.2.222:4022/rtp/239.10.0.80:1025
河北卫视,http://192.168.2.222:4022/rtp/239.10.0.79:1025
河南卫视,http://192.168.2.222:4022/rtp/239.11.0.94:1025
湖北卫视,http://192.168.2.222:4022/rtp/239.10.0.134:1025#http://192.168.2.222:4022/rtp/239.10.0.54:1025
贵州卫视,http://192.168.2.222:4022/rtp/239.10.0.222:1025
辽宁卫视,http://192.168.2.222:4022/rtp/239.10.0.185:1025#http://192.168.2.222:4022/rtp/239.10.0.58:1025
重庆卫视,http://192.168.2.222:4022/rtp/239.10.0.205:1025
黑龙江卫视,http://192.168.2.222:4022/rtp/239.10.0.133:1025#http://192.168.2.222:4022/rtp/239.10.0.53:1025
教育卫视,http://192.168.2.222:4022/rtp/239.10.0.223:1025
云南卫视,http://192.168.2.222:4022/rtp/239.11.0.171:1025
海南卫视,http://192.168.2.222:4022/rtp/239.11.0.172:1025
金鹰纪实,http://192.168.2.222:4022/rtp/239.20.0.196:2190#http://192.168.2.222:4022/rtp/239.10.0.59:1025
地方频道,#genre#
广东科教,http://192.168.2.222:4022/rtp/239.10.0.46:1025#http://192.168.2.222:4022/rtp/239.10.0.112:1025
广东珠江,http://192.168.2.222:4022/rtp/239.10.0.62:1025#http://192.168.2.222:4022/rtp/239.10.0.63:1025
广东新闻,http://192.168.2.222:4022/rtp/239.10.0.199:1025
广东影视,http://192.168.2.222:4022/rtp/239.11.0.79:1025
广东少儿,http://192.168.2.222:4022/rtp/239.11.0.81:1025
广东公共,http://192.168.2.222:4022/rtp/239.11.0.80:1025
广东体育,http://192.168.2.222:4022/rtp/239.10.0.113:1025#http://192.168.2.222:4022/rtp/239.10.0.47:1025
广东民生,http://192.168.2.222:4022/rtp/239.20.0.113:2024
大湾区卫视,http://192.168.2.222:4022/rtp/239.21.0.84:3676
广东综艺,http://192.168.2.222:4022/rtp/239.10.0.75:1025
广州综合,http://192.168.2.222:4022/rtp/239.11.0.138:1025
广州新闻,http://192.168.2.222:4022/rtp/239.11.0.139:1025
广州影视,http://192.168.2.222:4022/rtp/239.11.0.140:1025
广州法治,http://192.168.2.222:4022/rtp/239.11.0.141:1025
广州竞赛,http://192.168.2.222:4022/rtp/239.11.0.142:1025
广东移动,http://192.168.2.222:4022/rtp/239.20.0.133:2064
岭南戏曲,http://192.168.2.222:4022/rtp/239.20.0.115:2028
现代教育,http://192.168.2.222:4022/rtp/239.20.0.128:2054
云浮综合,http://192.168.2.222:4022/rtp/239.11.0.96:1025
云浮公共,http://192.168.2.222:4022/rtp/239.11.0.97:1025
佛山综合,http://192.168.2.222:4022/rtp/239.11.0.118:1025
佛山公共,http://192.168.2.222:4022/rtp/239.11.0.114:1025
佛山影视,http://192.168.2.222:4022/rtp/239.11.0.117:1025
佛山南海,http://192.168.2.222:4022/rtp/239.11.0.115:1025
佛山顺德,http://192.168.2.222:4022/rtp/239.11.0.116:1025
中山综合,http://192.168.2.222:4022/rtp/239.11.0.122:1025
中山公共,http://192.168.2.222:4022/rtp/239.11.0.123:1025
中山教育,http://192.168.2.222:4022/rtp/239.11.0.124:1025
清远公共,http://192.168.2.222:4022/rtp/239.11.0.75:1025
清远综合,http://192.168.2.222:4022/rtp/239.11.0.74:1025
湛江公共,http://192.168.2.222:4022/rtp/239.10.0.254:1025
湛江综合,http://192.168.2.222:4022/rtp/239.10.0.253:1025
珠海一套,http://192.168.2.222:4022/rtp/239.10.0.242:1025
珠海二套,http://192.168.2.222:4022/rtp/239.10.0.65:1025
肇庆公共,http://192.168.2.222:4022/rtp/239.11.0.54:1025
肇庆综合,http://192.168.2.222:4022/rtp/239.11.0.53:1025
茂名公共,http://192.168.2.222:4022/rtp/239.11.0.99:1025
茂名综合,http://192.168.2.222:4022/rtp/239.10.0.238:1025
韶关公共,http://192.168.2.222:4022/rtp/239.11.0.85:1025
韶关综合,http://192.168.2.222:4022/rtp/239.11.0.84:1025
江门公共,http://192.168.2.222:4022/rtp/239.10.0.139:1025
江门教育,http://192.168.2.222:4022/rtp/239.10.0.152:1025
江门综合,http://192.168.2.222:4022/rtp/239.10.0.219:1025
汕头新闻综合,http://192.168.2.222:4022/rtp/239.21.0.101:3744
汕头经济生活,http://192.168.2.222:4022/rtp/239.21.0.102:3748
汕头文旅体育,http://192.168.2.222:4022/rtp/239.21.0.103:3752
特色频道,#genre#
求索生活,http://192.168.2.222:4022/rtp/239.10.0.86:1025
求索记录,http://192.168.2.222:4022/rtp/239.11.0.128:1025
嘉佳卡通,http://192.168.2.222:4022/rtp/239.10.0.200:1025
金鹰卡通,http://192.168.2.222:4022/rtp/239.11.0.126:1025
CETV-2,http://192.168.2.222:4022/rtp/239.21.0.46:3524
CETV-4,http://192.168.2.222:4022/rtp/239.21.0.142:3912#http://192.168.2.222:4022/rtp/239.21.0.47:3528
早期教育,http://192.168.2.222:4022/rtp/239.11.0.100:1025
南国都市,http://192.168.2.222:4022/rtp/239.11.0.170:1025
CHC电影,http://192.168.2.222:4022/rtp/239.11.0.129:1025
世界地理,http://192.168.2.222:4022/rtp/239.11.0.63:1025
兵器科技,http://192.168.2.222:4022/rtp/239.11.0.57:1025
央视台球,http://192.168.2.222:4022/rtp/239.11.0.60:1025
文化精品,http://192.168.2.222:4022/rtp/239.11.0.66:1025
女性时尚,http://192.168.2.222:4022/rtp/239.11.0.62:1025
怀旧剧场,http://192.168.2.222:4022/rtp/239.11.0.64:1025
第一剧场,http://192.168.2.222:4022/rtp/239.11.0.67:1025
风云剧场,http://192.168.2.222:4022/rtp/239.11.0.65:1025
风云足球,http://192.168.2.222:4022/rtp/239.11.0.59:1025
